(0.0014464885023894964+9.736665126073026e-18j),0j,(0.005894105702318074+1.3406772338127277e-06j),0j,(0.009801575166745633+3.7740903306461285e-06j),0j,(0.010308107596209483+5.2472162361859715e-06j),0j,(0.007934499308564115+4.854710055549991e-06j),0j,(0.0048175749807612914+3.3716735195967817e-06j),0j,(0.002415289953348024+1.8764694362189051e-06j),0j,(0.0010312401920948373+8.718713878353123e-07j),0j,(0.00038342415685620185+3.4785099519015306e-07j),0j,(0.00012625347418667265+1.2163761170367038e-07j),0j,(3.730573766624149e-05+3.7866615933598984e-08j),0j,(9.997199943040012e-06+1.0624184205238049e-08j),0j,(2.4509378711994207e-06+2.713286255103214e-09j),0j,(5.53731052953121e-07+6.359332323699201e-10j),0j,(1.1600082383410969e-07+1.377291418606994e-10j),0j,(2.2652931413878267e-08+2.7725345084624773e-11j),0j,(4.142775821486384e-09+5.21376777385481e-12j),0j,(7.123899416966489e-10+9.199277653278078e-13j),0j,(1.1559930201790824e-10+1.5288169111349705e-13j),0j,(1.7757638058762916e-11+2.4012525826223456e-14j),0j,(2.5896764146509772e-12+3.575373686127845e-15j),0j,(3.5946076069633247e-13+5.060475516874165e-16j),0j,(4.760071220179458e-14+6.825224312287546e-17j),0j,(6.0263004100435775e-15+8.791605611998867e-18j),0j,(7.308086956352609e-16+1.0837482338392863e-18j),0j,(8.504386535493856e-17+1.2810583204253452e-19j),0j,(9.512484275442682e-18+1.429819748156245e-20j),0j,(1.0201108929353333e-18+4.527984135137845e-21j),0j,(1.511117966703207e-19-3.240971278275792e-20j),0j,(-4.383511410648431e-19+3.264386646975249e-19j),0j,(4.044654165692689e-18-2.9401669355478614e-18j),0j,(-3.248700761463547e-17+2.362567978946232e-17j),0j,(2.306246561188699e-16-1.677469145545637e-16j),0j,(-1.4289439080613187e-15+1.0395460273440925e-15j),0j,(7.603313891356041e-15-5.532430490751176e-15j),0j,(-3.398102677143559e-14+2.473087995537126e-14j),0j,(1.2352956923294815e-13-8.992294458754066e-14j),0j,(-3.472022359375094e-13+2.5280546769098074e-13j),0j,(6.874767484261259e-13-5.006982966194333e-13j),0j,(-7.585275412173829e-13+5.526071851061929e-13j),0j
0j,(-0.008335568506038168-9.187406651008816e-17j),0j,(-0.019603048372520804-3.654845856638663e-06j),0j,(-0.025249313016862604-8.246833789992592e-06j),0j,(-0.022441798593890165-9.875203712235389e-06j),0j,(-0.015234221771522736-8.159845846494853e-06j),0j,(-0.00836663187634514-5.17369671669548e-06j),0j,(-0.0038584582168492082-2.6676887767912133e-06j),0j,(-0.0015336588300387-1.1606037822690282e-06j),0j,(-0.0005356342569672621-4.3704909183145754e-07j),0j,(-0.00016683183574108898-1.4515080104797983e-07j),0j,(-4.68897188224349e-05-4.313190798898459e-08j),0j,(-1.2006750821204587e-05-1.1598857326821728e-08j),0j,(-2.823402759748274e-06-2.8489611978039062e-09j),0j,(-6.138003240403691e-07-6.440825518463947e-10j),0j,(-1.2407144295553029e-07-1.3489149689752418e-10j),0j,(-2.3434355491531867e-08-2.6315468721164567e-11j),0j,(-4.153781482084509e-09-4.804979287599159e-12j),0j,(-6.935738412459332e-10-8.245811583515751e-13j),0j,(-1.094619272942861e-10-1.3348389860038979e-13j),0j,(-1.637802208214318e-11-2.0449896308004714e-14j),0j,(-2.3294959716489417e-12-2.973603120429417e-15j),0j,(-3.157370180175067e-13-4.1147179977195074e-16j),0j,(-4.0871003510125723e-14-5.431118375010876e-17j),0j,(-5.063021545281011e-15-6.8518788507019515e-18j),0j,(-6.013414293510798e-16-8.4114739320185555e-19j),0j,(-6.843896629598327e-17+9.174488623402685e-20j),0j,(-9.535457302875916e-18-2.496353877526898e-18j),0j,(2.3495385286966297e-17+3.004185826858572e-17j),0j,(-2.6707360955657134e-16-3.302172802202648e-16j),0j,(2.6555124871807515e-15+3.2843481719428943e-15j),0j,(-2.3753460141300956e-14-2.937821666069722e-14j),0j,(1.896340256827527e-13+2.3453836117847546e-13j),0j,(-1.3382808888414074e-12-1.6551753013240746e-12j),0j,(8.246568714430803e-12+1.019927145396002e-11j),0j,(-4.3656992916536064e-11-5.3994422241238766e-11j),0j,(1.9420317518261536e-10+2.401876702153841e-10j),0j,(-7.029774249622115e-10-8.694311676038132e-10j),0j,(1.9683405844570588e-09+2.4344101143816704e-09j),0j,(-3.884656370316446e-09-4.80447773926024e-09j),0j,(4.275101823229019e-09+5.2873869694975575e-09j)
(0.00589410570231805-1.3406772338534611e-06j),0j,(0.024008115514756553-8.641771718275133e-17j),0j,(0.039921295507735384+6.40218179178345e-06j),0j,(0.04198309501592244+1.202388054724953e-05j),0j,(0.032315266114952876+1.2626440422121367e-05j),0j,(0.0196205902139089+9.416528040815264e-06j),0j,(0.009836705387582748+5.488217448639264e-06j),0j,(0.0041998896524369075+2.634502616447666e-06j),0j,(0.0015615494114261809+1.0770418949217334e-06j),0j,(0.000514183557880397+3.8385839201475006e-07j),0j,(0.00015193202830117013+1.21342260396745e-07j),0j,(4.071469041041602e-05+3.447779552554912e-08j),0j,(9.981694347781182e-06+8.899333090104787e-09j),0j,(2.255122650136359e-06+2.1048551517144983e-09j),0j,(4.7242380974992103e-07+4.594719556056269e-10j),0j,(9.225599672646053e-08+9.31344607784108e-11j),0j,(1.6871790761266427e-08+1.7621428790374174e-11j),0j,(2.901263206772462e-09+3.1261827854199028e-12j),0j,(4.707867262329013e-10+5.220941203374537e-13j),0j,(7.231924437081349e-11+8.236863812083812e-14j),0j,(1.0546634476042427e-11+1.2314123740110126e-14j),0j,(1.463927677414256e-12+1.7493733561363104e-15j),0j,(1.9385693681568012e-13+2.367487916693533e-16j),0j,(2.454248054849737e-14+3.059182576048416e-17j),0j,(2.976262172247e-15+3.782091670543361e-18j),0j,(3.463460870757029e-16+4.482916585886621e-19j),0j,(3.874012853616878e-17+5.0025127244221903e-20j),0j,(4.154478010406718e-18+1.7548233154378718e-20j),0j,(6.151790503211402e-19-1.3197094002201632e-19j),0j,(-1.7828001474112024e-18+1.3282491016564515e-18j),0j,(1.6449535285280334e-17-1.196266966892768e-17j),0j,(-1.321165030175484e-16+9.611984132848054e-17j),0j,(9.378329128379286e-16-6.82421749163117e-16j),0j,(-5.810368718157784e-15+4.228709686936934e-15j),0j,(3.0914032096857804e-14-2.2503041243907998e-14j),0j,(-1.3814892695104273e-13+1.0058189393473027e-13j),0j,(5.021485507404644e-13-3.656769220175221e-13j),0j,(-1.4111809672663365e-12+1.0278950046027825e-12j),0j,(2.7937008328388253e-12-2.035430527207612e-12j),0j,(-3.081668155648174e-12+2.2458741674773295e-12j),0j
0j,(-0.019603048372520814+3.6548458564329957e-06j),0j,(-0.04609775421813473-2.2265425279489805e-16j),0j,(-0.05937344317109534-8.38658624179008e-06j),0j,(-0.052770711136324304-1.3496303471774448e-05j),0j,(-0.03582208902528369-1.262010889780977e-05j),0j,(-0.019673340075993202-8.575151091521112e-06j),0j,(-0.009072749248821408-4.62361777075892e-06j),0j,(-0.003606218938315709-2.075819443086416e-06j),0j,(-0.00125947710595577-8.002498125520352e-07j),0j,(-0.000392283220972304-2.7067117813320134e-07j),0j,(-0.0001102547990181851-8.161812227591201e-08j),0j,(-2.823219147461838e-05-2.2214798039857578e-08j),0j,(-6.638825662510591e-06-5.51204234019061e-09j),0j,(-1.4432613146587018e-06-1.2569600297022668e-09j),0j,(-2.9173544186418523e-07-2.6522345109699406e-10j),0j,(-5.5102326644391476e-08-5.2081112301753844e-11j),0j,(-9.766977389681104e-09-9.564718303496994e-12j),0j,(-1.6308307688742818e-09-1.6498816488569232e-12j),0j,(-2.5738247510345595e-10-2.683235681206067e-13j),0j,(-3.8510313647219183e-11-4.127990171909157e-14j),0j,(-5.4774360295401285e-12-6.025365489550293e-15j),0j,(-7.424045465474298e-13-8.366646105518097e-16j),0j,(-9.610150968876084e-14-1.1078689451063326e-16j),0j,(-1.1904865438285142e-14-1.4017835514584038e-17j),0j,(-1.4139552500216253e-15-1.7294836335189043e-18j),0j,(-1.6092277715333315e-16+2.440386850573631e-19j),0j,(-2.242249177579153e-17-5.866896704025817e-18j),0j,(5.526311771669425e-17+7.064138962970223e-17j),0j,(-6.281737078126548e-16-7.764771961872904e-16j),0j,(6.245937913443742e-15+7.722832070733843e-15j),0j,(-5.5869737659089925e-14-6.90798328072702e-14j),0j,(4.460323823113586e-13+5.514906582726473e-13j),0j,(-3.1477317447849245e-12-3.891944865403208e-12j),0j,(1.9396526692436468e-11+2.3982266690765444e-11j),0j,(-1.0268445164882227e-10-1.269604240507992e-10j),0j,(4.5678024648326905e-10+5.647660270190375e-10j),0j,(-1.6534551542836689e-09-2.0443321486114388e-09j),0j,(4.629683253627915e-09+5.724115911118058e-09j),0j,(-9.13699886159128e-09-1.1296901132719976e-08j),0j,(1.005535262208819e-08+1.2432337395732512e-08j)
(0.009801575166745635-3.7740903307409923e-06j),0j,(0.03992129550773536-6.402181792162035e-06j),0j,(0.06638004611945557-3.372076138219583e-16j),0j,(0.06980714284347798+8.836855615036952e-06j),0j,(0.053731430459719114+1.2443403788041028e-05j),0j,(0.03262341852677575+1.0486612298273533e-05j),0j,(0.016355532220619227+6.543153025913494e-06j),0j,(0.006983145329216828+3.281844460670427e-06j),0j,(0.002596375497222384+1.3836854124905053e-06j),0j,(0.0008549265441383106+5.045915469278109e-07j),0j,(0.00025261492168403684+1.6237436498585465e-07j),0j,(6.769553160156383e-05+4.679999564065471e-08j),0j,(1.6596344995274697e-05+1.2222474539041303e-08j),0j,(3.749538084430928e-06+2.919411164684605e-09j),0j,(7.85486763023873e-07+6.426460880614236e-10j),0j,(1.5339148485336267e-07+1.3121021236420248e-10j),0j,(2.8052232603314324e-08+2.4983105074385612e-11j),0j,(4.82384148602699e-09+4.4570281173876396e-12j),0j,(7.827621020475367e-10+7.480653342558214e-13j),0j,(1.2024282626078896e-10+1.185468661516154e-13j),0j,(1.7535531406417862e-11+1.7794320005600143e-14j),0j,(2.4340215716252835e-12+2.537171824479466e-15j),0j,(3.2231901812386615e-13+3.4451390362357926e-16j),0j,(4.080588888653064e-14+4.4653590595815915e-17j),0j,(4.948520676215556e-15+5.536183455523795e-18j),0j,(5.758565638544194e-16+6.579368062888923e-19j),0j,(6.441172344618672e-17+7.340971017722637e-20j),0j,(6.907521097140905e-18+2.811018758040842e-20j),0j,(1.0224655368969205e-18-2.1934149318663597e-19j),0j,(-2.960364897909387e-18+2.2063969402427225e-18j),0j,(2.7314187764229113e-17-1.9870556803750016e-17j),0j,(-2.193652514457133e-16+1.5964970767171593e-16j),0j,(1.55707534752945e-15-1.1333867149380116e-15j),0j,(-9.646231675290674e-15+7.022626973681803e-15j),0j,(5.1318619715168295e-14-3.7367560447353736e-14j),0j,(-2.293117162066613e-13+1.6700484785630714e-13j),0j,(8.334170199292631e-13-6.070918605745873e-13j),0j,(-2.341816878305134e-12+1.7062461891550044e-12j),0j,(4.635247398652175e-12-3.378064229863827e-12j),0j,(-5.111783654015711e-12+3.7263738790580716e-12j),0j
0j,(-0.025249313016862614+8.24683378977217e-06j),0j,(-0.059373443171095365+8.386586241285314e-06j),0j,(-0.07647106835104214-3.1937169751108373e-16j),0j,(-0.06796621303400406-7.805410352857443e-06j),0j,(-0.046136826773755954-9.77350725092166e-06j),0j,(-0.02533800905743652-7.497225047908667e-06j),0j,(-0.011685073421297851-4.32457774353444e-06j),0j,(-0.004644544934980398-2.027561429094394e-06j),0j,(-0.0016221095374488212-8.057497670992566e-07j),0j,(-0.000505229452594353-2.7875209340782704e-07j),0j,(-0.00014199910692475285-8.553832328948836e-08j),0j,(-3.6360680864329595e-05-2.3610085428572223e-08j),0j,(-8.550235593273807e-06-5.9259477635637465e-09j),0j,(-1.858794021499122e-06-1.3644090650771796e-09j),0j,(-3.757292722262242e-07-2.902625290143452e-10j),0j,(-7.096682399625554e-08-5.740210368627389e-11j),0j,(-1.2578974980507173e-08-1.0607149580959543e-11j),0j,(-2.100359537208131e-09-1.839677388418824e-12j),0j,(-3.3148465313702324e-10-3.006415821866954e-13j),0j,(-4.959766646178346e-11-4.645284285436493e-14j),0j,(-7.0544191440557865e-12-6.807011191301788e-15j),0j,(-9.561462965943518e-13-9.485648539036016e-16j),0j,(-1.237695269465722e-13-1.2601194640931783e-16j),0j,(-1.5332318210035524e-14-1.599142444933529e-17j),0j,(-1.8210372360797118e-15-1.9828216514309368e-18j),0j,(-2.0725274262146357e-16+3.421671195454121e-19j),0j,(-2.8879437954922726e-17-7.553021288637847e-18j),0j,(7.119120423647081e-17+9.098034299693974e-17j),0j,(-8.0922120005164e-16-1.0000333403950554e-15j),0j,(8.046097179037872e-15+9.946295591512518e-15j),0j,(-7.197211914549561e-14-8.896824509692087e-14j),0j,(5.745847054921484e-13+7.102657593285501e-13j),0j,(-4.05494870291094e-12-5.01243054079006e-12j),0j,(2.4986853104327614e-11+3.088665570073396e-11j),0j,(-1.3227939319981074e-10-1.6351138515105812e-10j),0j,(5.884298527533701e-10+7.273562584140613e-10j),0j,(-2.130000223129294e-09-2.632867901797211e-09j),0j,(5.964009464791197e-09+7.371995272794678e-09j),0j,(-1.1770377906296663e-08-1.4549062408227476e-08j),0j,(1.2953404130873486e-08+1.6011336038207285e-08j)
(0.01030810759620948-5.247216236282098e-06j),0j,(0.04198309501592242-1.2023880547675727e-05j),0j,(0.06980714284347798-8.836855615735035e-06j),0j,(0.0734103608542495-3.6094131613406946e-16j),0j,(0.056504437155053946+5.945647623119559e-06j),0j,(0.03430687512243536+6.703818181664816e-06j),0j,(0.017199447454207855+4.719193991778853e-06j),0j,(0.0073434376181514905+2.530974821216077e-06j),0j,(0.0027303267827861+1.1139318663243306e-06j),0j,(0.0008990315555280058+4.18610674893165e-07j),0j,(0.00026564662323716595+1.3774325395413982e-07j),0j,(7.118763932592565e-05+4.039192173283437e-08j),0j,(1.7452451078879674e-05+1.069546855266544e-08j),0j,(3.942949457162358e-06+2.583731497442324e-09j),0j,(8.260034134797399e-07+5.741583427523294e-10j),0j,(1.6130350586905867e-07+1.1817353457821083e-10j),0j,(2.9499157677289512e-08+2.2657408171777992e-11j),0j,(5.072649774425939e-09+4.066641040113564e-12j),0j,(8.231355156226859e-10+6.861899130123058e-13j),0j,(1.2644464812617787e-10+1.0925765703267445e-13j),0j,(1.8439959343034303e-11+1.646969264488196e-14j),0j,(2.5595594586320874e-12+2.3573014250553942e-15j),0j,(3.3894288508099195e-13+3.2120240636604576e-16j),0j,(4.291046690263749e-14+4.17640463846678e-17j),0j,(5.203740223490536e-15+5.192970160255863e-18j),0j,(6.055560877676618e-16+6.188111274771875e-19j),0j,(6.773370029370576e-17+6.903720979884875e-20j),0j,(7.263800090637132e-18+2.866553060197935e-20j),0j,(1.0748314560360188e-18-2.305450151985195e-19j),0j,(-3.109235441828157e-18+2.3180641071954063e-18j),0j,(2.8687238413965e-17-2.0875163294830236e-17j),0j,(-2.303801958240293e-16+1.6771111662313852e-16j),0j,(1.63516319021068e-15-1.190536654696238e-15j),0j,(-1.0129308481787414e-14+7.376180208532169e-15j),0j,(5.3884421367500305e-14-3.924544835496693e-14j),0j,(-2.407546999625768e-13+1.7538006770438175e-13j),0j,(8.749096314885997e-13-6.37461629080494e-13j),0j,(-2.4580726793251156e-12+1.7913412160638546e-12j),0j,(4.864501681601824e-12-3.5458803641983977e-12j),0j,(-5.363301040995296e-12+3.910503813624734e-12j),0j
0j,(-0.02244179859389017+9.875203712065814e-06j),0j,(-0.052770711136324304+1.3496303471347851e-05j),0j,(-0.06796621303400407+7.805410352298921e-06j),0j,(-0.06040677222653284-2.655703395811391e-16j),0j,(-0.041005092969999025-3.984000727922494e-06j),0j,(-0.02251959955008085-4.086263199757364e-06j),0j,(-0.010385277709815165-2.6580206135495337e-06j),0j,(-0.004127894737730172-1.3320361386902553e-06j),0j,(-0.001441665846674092-5.524105297330034e-07j),0j,(-0.00044902677660632904-1.9688794540243774e-07j),0j,(-0.00012620264744245654-6.176619186844559e-08j),0j,(-3.23157493933087e-05-1.734214035542658e-08j),0j,(-7.599057985686104e-06-4.4124941288370435e-09j),0j,(-1.652009202273217e-06-1.02735284724163e-09j),0j,(-3.3393027814802994e-07-2.2060613017534947e-10j),0j,(-6.307187704245417e-08-4.397405834417768e-11j),0j,(-1.1179575081508624e-08-8.181494548957716e-12j),0j,(-1.8666950558562727e-09-1.4274476747738915e-12j),0j,(-2.946068764068119e-10-2.345002022599071e-13j),0j,(-4.407988372815046e-11-3.640220827385919e-14j),0j,(-6.269605602945061e-12-5.356498899294701e-15j),0j,(-8.497733232331144e-13-7.492415031944283e-16j),0j,(-1.0999989687211819e-13-9.987217110949796e-17j),0j,(-1.3626558557416874e-14-1.2713317771789915e-17j),0j,(-1.6184415502312708e-15-1.5844730828209204e-18j),0j,(-1.8419512421562713e-16+3.2434418777851704e-19j),0j,(-2.5667563108229407e-17-6.710495747543125e-18j),0j,(6.328380085623627e-17+8.085847018429975e-17j),0j,(-7.193338901088552e-16-8.887721671995135e-16j),0j,(7.152346136685876e-15+8.839681611629404e-15j),0j,(-6.39775306541374e-14-7.906960459737583e-14j),0j,(5.107603281408641e-13+6.312402797573851e-13j),0j,(-3.6045275719396793e-12-4.454730919685448e-12j),0j,(2.2211322719821488e-11+2.745005904815658e-11j),0j,(-1.1758580699485845e-10-1.453180917102502e-10j),0j,(5.230669020901846e-10+6.464250370983337e-10j),0j,(-1.893398402878413e-09-2.3399111709664796e-09j),0j,(5.301520938981384e-09+6.55171017081238e-09j),0j,(-1.0462906674138887e-08-1.293016267031281e-08j),0j,(1.1514514812169688e-08+1.4229706620936287e-08j)
(0.007934499308564116-4.854710055616129e-06j),0j,(0.032315266114952876-1.2626440422461078e-05j),0j,(0.053731430459719086-1.2443403788606988e-05j),0j,(0.05650443715505394-5.94564762368284e-06j),0j,(0.043491587909803106-2.239427489048312e-16j),0j,(0.02640595977384567+2.384626971467626e-06j),0j,(0.013238347246436214+2.2435084043310465e-06j),0j,(0.005652199012127856+1.3563878692967105e-06j),0j,(0.0021015108498166598+6.379091600071686e-07j),0j,(0.0006919760709353533+2.5010841407310463e-07j),0j,(0.00020446534066108834+8.476985368473607e-08j),0j,(5.4792277424903356e-05+2.5408599665287646e-08j),0j,(1.3432926277123321e-05+6.842843913028041e-09j),0j,(3.0348338528709884e-06+1.6755160229958956e-09j),0j,(6.357628033651495e-07+3.7647056824241077e-10j),0j,(1.2415284880664233e-07+7.820341686728674e-11j),0j,(2.270503349355008e-08+1.5111819936070872e-11j),0j,(3.904335172931034e-09+2.7306758617215773e-12j),0j,(6.335534593983378e-10+4.634777663312614e-13j),0j,(9.732224428216485e-11+7.417891840065572e-14j),0j,(1.4192907794285463e-11+1.12332677327495e-14j),0j,(1.9700462553143878e-12+1.614424189667674e-15j),0j,(2.608780369643439e-13+2.2079344600796293e-16j),0j,(3.302737417770028e-14+2.88047473597168e-17j),0j,(4.00521873388238e-15+3.592542275727125e-18j),0j,(4.660846947968218e-16+4.2930560797111213e-19j),0j,(5.213328614682122e-17+4.789109778570657e-20j),0j,(5.590824462120925e-18+2.1486335009791844e-20j),0j,(8.270097889897908e-19-1.773531127521926e-19j),0j,(-2.3903465588432434e-18+1.7825606395926427e-18j),0j,(2.205403265314632e-17-1.605192775723045e-17j),0j,(-1.771013587669799e-16+1.289536840491531e-16j),0j,(1.2569345347168601e-15-9.153482240882654e-16j),0j,(-7.785789558333034e-15+5.67078426172499e-15j),0j,(4.141454885343693e-14-3.01692375570571e-14j),0j,(-1.8502290160366906e-13+1.348070827492515e-13j),0j,(6.723059706641535e-13-4.899320636816808e-13j),0j,(-1.8886009872870135e-12+1.3765689855563104e-12j),0j,(3.7368721668790045e-12-2.724357648207733e-12j),0j,(-4.119048757669386e-12+3.003748386266977e-12j),0j
0j,(-0.015234221771522758+8.15984584637707e-06j),0j,(-0.03582208902528372+1.2620108897516367e-05j),0j,(-0.04613682677375595+9.773507250557561e-06j),0j,(-0.041005092969999025+3.984000727565457e-06j),0j,(-0.02783479644817169-1.3202866331261633e-16j),0j,(-0.015286546398523386-1.2900483644443135e-06j),0j,(-0.007049617893555757-1.1211140375377968e-06j),0j,(-0.0028020445522530654-6.331751565889491e-07j),0j,(-0.0009786111334899638-2.805276367003708e-07j),0j,(-0.00030480145016153234-1.0429614262895712e-07j),0j,(-8.566681141357055e-05-3.3696343848346477e-08j),0j,(-2.193601822386248e-05-9.669164998190933e-09j),0j,(-5.158255172353283e-06-2.501887330370687e-09j),0j,(-1.1213858694062807e-06-5.903647937897973e-10j),0j,(-2.266720731262953e-07-1.28166458790383e-10j),0j,(-4.2813192521839604e-08-2.578229261008782e-11j),0j,(-7.588690303440593e-09-4.834195564487066e-12j),0j,(-1.2671108624159792e-09-8.49078975989153e-13j),0j,(-1.9997874850565248e-10-1.4029833134808483e-13j),0j,(-2.992134828814101e-11-2.1890436492634493e-14j),0j,(-4.2557951293610506e-12-3.2357506001688735e-15j),0j,(-5.768240696007525e-13-4.544381904369594e-16j),0j,(-7.46676295625133e-14-6.079683735889199e-17j),0j,(-9.249666878062867e-15-7.764633141015964e-18j),0j,(-1.0985928232090738e-15-9.729618580440753e-19j),0j,(-1.2503095528619342e-16+2.318418631832146e-19j),0j,(-1.7423655841018508e-17-4.5537472904358725e-18j),0j,(4.296417796520899e-17+5.48861005538383e-17j),0j,(-4.883620805234383e-16-6.032893994059388e-16j),0j,(4.855789727900158e-15+6.000277710191974e-15j),0j,(-4.343488942851685e-14-5.367150407312736e-14j),0j,(3.4675943704035174e-13+4.2847784863932407e-13j),0j,(-2.447143041438568e-12-3.0238108578559777e-12j),0j,(1.5079442476015374e-11+1.8632704955722862e-11j),0j,(-7.982990513686436e-11-9.863971152443843e-11j),0j,(3.5511399171364207e-10+4.3878297295816507e-10j),0j,(-1.2854416711583844e-09-1.5882924347930298e-09j),0j,(3.5992388246483516e-09+4.447185915780151e-09j),0j,(-7.103335791551045e-09-8.776758071262798e-09j),0j,(7.817276011581844e-09+9.65885494869342e-09j)
